-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/31/2011 through 01/01/2021 
Location: Latitude  1.7523   Longitude 127.9942 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 37.91 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,SZA,ALLSKY_SFC_CF,ALLSKY_SFC_POUT
2015,5,24,23,0.0,0.0,-999.0,0.0,0.0
2015,5,25,0,0.0,0.0,-999.0,0.0,0.0
2015,5,25,1,0.0,0.0,-999.0,0.0,0.0
2015,5,25,2,0.0,0.0,-999.0,0.0,0.0
2015,5,25,3,0.0,0.0,-999.0,0.0,0.0
2015,5,25,4,0.0,0.0,-999.0,0.0,0.0
2015,5,25,5,0.0,0.0,-999.0,0.0,0.0
2015,5,25,6,18.84,16.88,87.56,0.01693816359230769,4.4039225339999994
2015,5,25,7,152.2,191.75,74.77,0.13683590757692304,35.57733596999999
2015,5,25,8,349.91,421.2,60.91,0.3145877294365384,81.79280965349999
2015,5,25,9,604.0,629.05,47.4,0.5430281746153846,141.1873254
2015,5,25,10,725.48,791.48,34.69,0.6522451657615385,169.583743098
2015,5,25,11,859.34,893.58,24.19,0.7725924363807692,200.874033459
2015,5,25,12,841.66,924.5,19.85,0.756697174580769,196.74126539099996
2015,5,25,13,840.14,884.88,25.11,0.7553306136115384,196.385959539
2015,5,25,14,741.95,776.6,35.96,0.6670525731057692,173.4336690075
2015,5,25,15,533.85,608.98,48.79,0.4799595877788461,124.7894928225
2015,5,25,16,342.34,399.08,62.36,0.30778189618846147,80.02329300899999
2015,5,25,17,139.45,170.52,76.23,0.12537297839423076,32.596974382499994
2015,5,25,18,12.14,10.88,88.34,0.010914506688461539,2.837771739
2015,5,25,19,0.0,0.0,-999.0,0.0,0.0
2015,5,25,20,0.0,0.0,-999.0,0.0,0.0
2015,5,25,21,0.0,0.0,-999.0,0.0,0.0
2015,5,25,22,0.0,0.0,-999.0,0.0,0.0
2015,5,25,23,0.0,0.0,-999.0,0.0,0.0
2015,5,26,0,0.0,0.0,-999.0,0.0,0.0
2015,5,26,1,0.0,0.0,-999.0,0.0,0.0
2015,5,26,2,0.0,0.0,-999.0,0.0,0.0
2015,5,26,3,0.0,0.0,-999.0,0.0,0.0
2015,5,26,4,0.0,0.0,-999.0,0.0,0.0
2015,5,26,5,0.0,0.0,-999.0,0.0,0.0
2015,5,26,6,19.99,15.95,87.57,0.017972074851923075,4.672739461499999
2015,5,26,7,184.29,195.73,74.8,0.16568652698653843,43.078497016499995
2015,5,26,8,425.02,426.25,60.97,0.3821156204884615,99.35006132699999
2015,5,26,9,619.96,634.6,47.48,0.5573770647923078,144.918036846
2015,5,26,10,757.65,797.38,34.8,0.6811677094326922,177.10360445249998
2015,5,26,11,863.41,898.8,24.34,0.7762515831865384,201.82541162849998
2015,5,26,12,871.11,929.33,20.02,0.7831742933596153,203.62531627349998
2015,5,26,13,856.4,890.1,25.23,0.7699492197692307,200.18679713999998
2015,5,26,14,701.86,782.4,36.02,0.6310095275423075,164.06247716099998
2015,5,26,15,526.41,614.83,48.82,0.47327063145576914,123.05036417849998
2015,5,26,16,337.41,403.55,62.37,0.30334956357115384,78.8708865285
2015,5,26,17,132.38,173.52,76.21,0.11901667178076922,30.944334662999996
2015,5,26,18,11.93,11.25,88.33,0.010725705501923075,2.7886834304999994
2015,5,26,19,0.0,0.0,-999.0,0.0,0.0
2015,5,26,20,0.0,0.0,-999.0,0.0,0.0
2015,5,26,21,0.0,0.0,-999.0,0.0,0.0
2015,5,26,22,0.0,0.0,-999.0,0.0,0.0
2015,5,26,23,0.0,0.0,-999.0,0.0,0.0
2015,5,27,0,0.0,0.0,-999.0,0.0,0.0
2015,5,27,1,0.0,0.0,-999.0,0.0,0.0
2015,5,27,2,0.0,0.0,-999.0,0.0,0.0
2015,5,27,3,0.0,0.0,-999.0,0.0,0.0
2015,5,27,4,0.0,0.0,-999.0,0.0,0.0
2015,5,27,5,0.0,0.0,-999.0,0.0,0.0
2015,5,27,6,19.45,15.5,87.59,0.01748658608653846,4.5465123825
2015,5,27,7,178.12,196.15,74.84,0.1601393683153846,41.636235762
2015,5,27,8,411.33,426.45,61.02,0.36980758123269225,96.14997112049998
2015,5,27,9,612.66,634.52,47.55,0.550813975926923,143.21163374099999
2015,5,27,10,780.04,797.4,34.91,0.7012975121307691,182.33735315399997
2015,5,27,11,872.05,899.58,24.49,0.7840194034326922,203.84504489249997
2015,5,27,12,901.0,932.2,20.19,0.810046995576923,210.61221884999998
2015,5,27,13,870.65,893.0,25.34,0.7827607288557692,203.5177895025
2015,5,27,14,767.28,785.6,36.09,0.6898255924153845,179.35465402799997
2015,5,27,15,599.07,617.52,48.85,0.538595841998077,140.0349189195
2015,5,27,16,402.2,406.1,62.37,0.3615992248846154,94.01579847
2015,5,27,17,150.56,146.33,76.2,0.1353614602153846,35.193979655999996
2015,5,27,18,13.47,11.48,88.32,0.01211024753653846,3.1486643594999997
2015,5,27,19,0.0,0.0,-999.0,0.0,0.0
2015,5,27,20,0.0,0.0,-999.0,0.0,0.0
2015,5,27,21,0.0,0.0,-999.0,0.0,0.0
2015,5,27,22,0.0,0.0,-999.0,0.0,0.0
2015,5,27,23,0.0,0.0,-999.0,0.0,0.0
2015,5,28,0,0.0,0.0,-999.0,0.0,0.0
2015,5,28,1,0.0,0.0,-999.0,0.0,0.0
2015,5,28,2,0.0,0.0,-999.0,0.0,0.0
2015,5,28,3,0.0,0.0,-999.0,0.0,0.0
2015,5,28,4,0.0,0.0,-999.0,0.0,0.0
2015,5,28,5,0.0,0.0,-999.0,0.0,0.0
2015,5,28,6,20.43,16.6,87.6,0.018367658290384614,4.7755911555
2015,5,28,7,185.62,196.45,74.88,0.16688226783461538,43.389389637
2015,5,28,8,426.79,427.2,61.09,0.383706944775,99.7638056415
2015,5,28,9,630.41,635.48,47.63,0.5667721714557692,147.36076457849998
2015,5,28,10,784.16,798.38,35.02,0.7050016116,183.30041901599998
2015,5,28,11,865.74,900.77,24.64,0.7783463773038461,202.370058099
2015,5,28,12,899.35,933.77,20.35,0.8085635576826923,210.22652499749998
2015,5,28,13,879.23,894.27,25.45,0.7904746059057691,205.52339753549998
2015,5,28,14,770.73,786.3,36.15,0.6929273261942307,180.16110481049998
2015,5,28,15,588.34,618.52,48.88,0.5289490004192308,137.526740109
2015,5,28,16,388.03,408.05,62.37,0.3488596400596153,90.70350641549997
2015,5,28,17,169.1,177.8,76.18,0.15202990782692305,39.527776034999995
2015,5,28,18,14.64,11.88,88.3,0.01316213986153846,3.4221563639999997
2015,5,28,19,0.0,0.0,-999.0,0.0,0.0
2015,5,28,20,0.0,0.0,-999.0,0.0,0.0
2015,5,28,21,0.0,0.0,-999.0,0.0,0.0
2015,5,28,22,0.0,0.0,-999.0,0.0,0.0
2015,5,28,23,0.0,0.0,-999.0,0.0,0.0
2015,5,29,0,0.0,0.0,-999.0,0.0,0.0
2015,5,29,1,0.0,0.0,-999.0,0.0,0.0
2015,5,29,2,0.0,0.0,-999.0,0.0,0.0
2015,5,29,3,0.0,0.0,-999.0,0.0,0.0
2015,5,29,4,0.0,0.0,-999.0,0.0,0.0
2015,5,29,5,0.0,0.0,-999.0,0.0,0.0
2015,5,29,6,21.58,17.95,87.62,0.019401569549999994,5.044408082999999
2015,5,29,7,180.64,199.3,74.92,0.1624049825538461,42.22529546399999
2015,5,29,8,424.48,429.7,61.14,0.38163013172307686,99.22383424799999
2015,5,29,9,616.66,637.35,47.71,0.5544101890038461,144.14664914099998
2015,5,29,10,763.6,799.08,35.12,0.6865170763846153,178.49443986
2015,5,29,11,873.23,900.65,24.79,0.7850802862903845,204.12087443549999
2015,5,29,12,890.14,930.88,20.51,0.8002832770730768,208.07365203899997
2015,5,29,13,855.55,891.77,25.55,0.7691850244903845,199.98810636749997
2015,5,29,14,746.5,784.58,36.2,0.6711432654807691,174.49724902499997
2015,5,29,15,569.0,617.6,48.9,0.5115613101923077,133.00594064999999
2015,5,29,16,385.38,407.4,62.37,0.34647714889615383,90.08405871299999
2015,5,29,17,168.37,177.35,76.16,0.1513735989403846,39.3571357245
2015,5,29,18,14.61,11.9,88.29,0.013135168263461538,3.4151437485
2015,5,29,19,0.0,0.0,-999.0,0.0,0.0
2015,5,29,20,0.0,0.0,-999.0,0.0,0.0
2015,5,29,21,0.0,0.0,-999.0,0.0,0.0
2015,5,29,22,0.0,0.0,-999.0,0.0,0.0
2015,5,29,23,0.0,0.0,-999.0,0.0,0.0
2015,5,30,0,0.0,0.0,-999.0,0.0,0.0
2015,5,30,1,0.0,0.0,-999.0,0.0,0.0
2015,5,30,2,0.0,0.0,-999.0,0.0,0.0
2015,5,30,3,0.0,0.0,-999.0,0.0,0.0
2015,5,30,4,0.0,0.0,-999.0,0.0,0.0
2015,5,30,5,0.0,0.0,-999.0,0.0,0.0
2015,5,30,6,19.71,16.92,87.64,0.017720339936538463,4.6072883835
2015,5,30,7,171.79,192.35,74.96,0.15444836112115382,40.156573891499995
2015,5,30,8,414.52,420.9,61.2,0.3726755611615384,96.89564590199998
2015,5,30,9,604.66,630.85,47.79,0.5436215497730769,141.341602941
2015,5,30,10,715.59,793.92,35.23,0.6433535289288461,167.2719175215
2015,5,30,11,824.27,895.9,24.92,0.741062638228846,192.67628593949996
2015,5,30,12,842.58,922.6,20.66,0.7575243035884616,196.956318933
2015,5,30,13,820.95,883.77,25.65,0.738077781375,191.9002231575
2015,5,30,14,702.67,776.67,36.25,0.6317377606903845,164.25181777949996
2015,5,30,15,526.42,609.4,48.91,0.4732796219884615,123.05270171699999
2015,5,30,16,337.71,399.92,62.37,0.303619279551923,78.94101268349999
2015,5,30,17,131.8,171.48,76.14,0.11849522088461538,30.80875743
2015,5,30,18,12.11,11.4,88.27,0.010887535090384613,2.8307591234999996
2015,5,30,19,0.0,0.0,-999.0,0.0,0.0
2015,5,30,20,0.0,0.0,-999.0,0.0,0.0
2015,5,30,21,0.0,0.0,-999.0,0.0,0.0
2015,5,30,22,0.0,0.0,-999.0,0.0,0.0
2015,5,30,23,0.0,0.0,-999.0,0.0,0.0
2015,5,31,0,0.0,0.0,-999.0,0.0,0.0
2015,5,31,1,0.0,0.0,-999.0,0.0,0.0
2015,5,31,2,0.0,0.0,-999.0,0.0,0.0
2015,5,31,3,0.0,0.0,-999.0,0.0,0.0
2015,5,31,4,0.0,0.0,-999.0,0.0,0.0
2015,5,31,5,0.0,0.0,-999.0,0.0,0.0
2015,5,31,6,20.53,16.83,87.66,0.018457563617307694,4.7989665405
2015,5,31,7,177.84,192.45,75.01,0.1598876334,41.570784684
2015,5,31,8,418.98,421.02,61.26,0.37668533874230764,97.93818807299999
2015,5,31,9,609.31,627.95,47.87,0.547802147475,142.4285583435
2015,5,31,10,732.81,789.83,35.33,0.6588352262249999,171.29715881849998
2015,5,31,11,842.14,892.08,25.06,0.75712872015,196.853467239
2015,5,31,12,804.2,909.77,20.8,0.7230186391153846,187.98484617
2015,5,31,13,686.66,873.3,25.74,0.61734391785,160.509418641
2015,5,31,14,507.95,768.17,36.29,0.45667410810576914,118.73526810749998
2015,5,31,15,389.43,602.67,48.93,0.3501183146365384,91.03076180549999
2015,5,31,16,234.57,394.0,62.36,0.21089092536346152,54.831640594499994
2015,5,31,17,84.37,167.95,76.12,0.07585312432500001,19.7218123245
2015,5,31,18,12.28,11.3,88.26,0.011040374146153845,2.8704972779999998
2015,5,31,19,0.0,0.0,-999.0,0.0,0.0
2015,5,31,20,0.0,0.0,-999.0,0.0,0.0
2015,5,31,21,0.0,0.0,-999.0,0.0,0.0
2015,5,31,22,0.0,0.0,-999.0,0.0,0.0
2015,5,31,23,0.0,0.0,-999.0,0.0,0.0
2015,6,1,0,0.0,0.0,-999.0,0.0,0.0
2015,6,1,1,0.0,0.0,-999.0,0.0,0.0
2015,6,1,2,0.0,0.0,-999.0,0.0,0.0
2015,6,1,3,0.0,0.0,-999.0,0.0,0.0
2015,6,1,4,0.0,0.0,-999.0,0.0,0.0
2015,6,1,5,0.0,0.0,-999.0,0.0,0.0
2015,6,1,6,15.11,11.23,87.67,0.013584694898076923,3.5320206735
2015,6,1,7,162.51,192.67,75.05,0.14610514678269226,37.98733816349999
2015,6,1,8,402.02,422.2,61.32,0.3614373952961538,93.97372277699999
2015,6,1,9,591.34,628.55,47.95,0.5316461602269231,138.228001659
2015,6,1,10,760.7,791.02,35.43,0.6839098219038461,177.81655369499998
2015,6,1,11,854.68,893.8,25.2,0.7684028481461538,199.78474051799998
2015,6,1,12,876.38,921.88,20.94,0.7879123040884615,204.857199063
2015,6,1,13,828.75,885.83,25.83,0.7450903968749999,193.72350318749997
2015,6,1,14,751.04,780.58,36.34,0.6752249673230768,175.55849150399996
2015,6,1,15,535.36,615.2,48.94,0.48131715821538457,125.14246113599998
2015,6,1,16,353.33,405.33,62.35,0.31766249161730764,82.59224782049999
2015,6,1,17,143.33,177.42,76.09,0.12886130507884613,33.503939320499995
2015,6,1,18,13.0,12.25,88.24,0.0116876925,3.03880005
2015,6,1,19,0.0,0.0,-999.0,0.0,0.0
2015,6,1,20,0.0,0.0,-999.0,0.0,0.0
2015,6,1,21,0.0,0.0,-999.0,0.0,0.0
2015,6,1,22,0.0,0.0,-999.0,0.0,0.0
2015,6,1,23,0.0,0.0,-999.0,0.0,0.0
2015,6,2,0,0.0,0.0,-999.0,0.0,0.0
2015,6,2,1,0.0,0.0,-999.0,0.0,0.0
2015,6,2,2,0.0,0.0,-999.0,0.0,0.0
2015,6,2,3,0.0,0.0,-999.0,0.0,0.0
2015,6,2,4,0.0,0.0,-999.0,0.0,0.0
2015,6,2,5,0.0,0.0,-999.0,0.0,0.0
2015,6,2,6,19.85,16.1,87.7,0.01784620739423077,4.6400139225
2015,6,2,7,182.55,193.92,75.1,0.16412217429807693,42.671765317500004
2015,6,2,8,395.46,389.08,61.38,0.35553960584999994,92.44029752099999
2015,6,2,9,620.01,628.45,48.02,0.5574220174557691,144.92972453849998
2015,6,2,10,756.94,789.23,35.53,0.6805293816115384,176.93763921899998
2015,6,2,11,840.33,889.27,25.32,0.7555014337326923,196.4303727705
2015,6,2,12,814.37,917.25,21.07,0.7321620108634614,190.36212282449998
2015,6,2,13,789.1,879.25,25.91,0.70944293475,184.455163035
2015,6,2,14,697.52,773.55,36.38,0.627107636353846,163.04798545199998
2015,6,2,15,499.32,607.8,48.95,0.44891527839230766,116.71797238199999
2015,6,2,16,309.57,402.17,62.34,0.2783199205557692,72.3631793445
2015,6,2,17,132.84,174.85,76.07,0.11943023628461537,31.051861433999996
2015,6,2,18,9.65,12.05,88.22,0.008675864048076923,2.2557246525
2015,6,2,19,0.0,0.0,-999.0,0.0,0.0
2015,6,2,20,0.0,0.0,-999.0,0.0,0.0
2015,6,2,21,0.0,0.0,-999.0,0.0,0.0
2015,6,2,22,0.0,0.0,-999.0,0.0,0.0
2015,6,2,23,0.0,0.0,-999.0,0.0,0.0
2015,6,3,0,0.0,0.0,-999.0,0.0,0.0
2015,6,3,1,0.0,0.0,-999.0,0.0,0.0
2015,6,3,2,0.0,0.0,-999.0,0.0,0.0
2015,6,3,3,0.0,0.0,-999.0,0.0,0.0
2015,6,3,4,0.0,0.0,-999.0,0.0,0.0
2015,6,3,5,0.0,0.0,-999.0,0.0,0.0
2015,6,3,6,18.75,16.45,87.72,0.016857248798076922,4.3828846875
2015,6,3,7,170.73,191.75,75.14,0.15349536465576918,39.90879481049999
2015,6,3,8,414.3,419.58,61.44,0.37247776944230765,96.844220055
2015,6,3,9,610.93,626.02,48.1,0.5492586137711538,142.80723958049998
2015,6,3,10,739.56,787.85,35.63,0.6649038357923076,172.87499730599998
2015,6,3,11,857.53,889.65,25.45,0.7709651499634615,200.4509389905
2015,6,3,12,857.43,921.2,21.2,0.7708752446365384,200.42756360549998
2015,6,3,13,821.83,883.5,25.98,0.7388689482519232,192.1059265455
2015,6,3,14,738.18,778.9,36.41,0.6636631422807692,172.55241699299998
2015,6,3,15,472.02,614.3,48.95,0.42437112414230765,110.33649227699999
2015,6,3,16,284.64,407.15,62.33,0.2559065225538461,66.53569586399999
2015,6,3,17,109.9,179.35,76.04,0.09880595428846153,25.689548114999997
2015,6,3,18,13.35,12.6,88.2,0.012002361144230768,3.1206138974999997
2015,6,3,19,0.0,0.0,-999.0,0.0,0.0
2015,6,3,20,0.0,0.0,-999.0,0.0,0.0
2015,6,3,21,0.0,0.0,-999.0,0.0,0.0
2015,6,3,22,0.0,0.0,-999.0,0.0,0.0
2015,6,3,23,0.0,0.0,-999.0,0.0,0.0
2015,6,4,0,0.0,0.0,-999.0,0.0,0.0
2015,6,4,1,0.0,0.0,-999.0,0.0,0.0
2015,6,4,2,0.0,0.0,-999.0,0.0,0.0
2015,6,4,3,0.0,0.0,-999.0,0.0,0.0
2015,6,4,4,0.0,0.0,-999.0,0.0,0.0
2015,6,4,5,0.0,0.0,-999.0,0.0,0.0
2015,6,4,6,17.92,16.52,87.73,0.016111034584615384,4.188868992
2015,6,4,7,180.83,192.98,75.2,0.162575802675,42.2697086955
2015,6,4,8,403.16,421.55,61.5,0.36246231602307694,94.240202166
2015,6,4,9,589.12,627.95,48.17,0.5296502619692307,137.70906811199998
2015,6,4,10,730.96,790.33,35.73,0.657171977676923,170.864714196
2015,6,4,11,792.77,891.48,25.56,0.7127424602480769,185.3130396645
2015,6,4,12,827.7,919.95,21.31,0.7441463909423077,193.478061645
2015,6,4,13,806.86,882.35,26.06,0.7254101208115384,188.606631411
2015,6,4,14,670.3,777.12,36.44,0.6026354063653845,156.68520565499998
2015,6,4,15,445.14,611.85,48.96,0.4002045722653846,104.05318878899999
2015,6,4,16,278.71,404.12,62.31,0.25057513666730763,65.14953553349999
2015,6,4,17,110.85,177.35,76.02,0.09966005489423076,25.911614272499996
2015,6,4,18,11.68,12.42,88.18,0.010500942184615383,2.7302449679999996
2015,6,4,19,0.0,0.0,-999.0,0.0,0.0
2015,6,4,20,0.0,0.0,-999.0,0.0,0.0
2015,6,4,21,0.0,0.0,-999.0,0.0,0.0
2015,6,4,22,0.0,0.0,-999.0,0.0,0.0
2015,6,4,23,0.0,0.0,-999.0,0.0,0.0
2015,6,5,0,0.0,0.0,-999.0,0.0,0.0
2015,6,5,1,0.0,0.0,-999.0,0.0,0.0
2015,6,5,2,0.0,0.0,-999.0,0.0,0.0
2015,6,5,3,0.0,0.0,-999.0,0.0,0.0
2015,6,5,4,0.0,0.0,-999.0,0.0,0.0
2015,6,5,5,0.0,0.0,-999.0,0.0,0.0
2015,6,5,6,19.2,15.48,87.76,0.01726182276923077,4.48807392
2015,6,5,7,177.76,190.55,75.24,0.15981570913846152,41.552084375999996
2015,6,5,8,408.73,417.33,61.56,0.3674700427326923,95.54221111049999
2015,6,5,9,600.73,622.55,48.25,0.540088270425,140.4229503105
2015,6,5,10,745.81,783.48,35.82,0.6705229187249999,174.33595886849997
2015,6,5,11,835.87,883.98,25.68,0.751491656151923,195.38783059949998
2015,6,5,12,825.01,917.15,21.42,0.7417279376480769,192.8492637885
2015,6,5,13,812.27,880.23,26.12,0.7302739989980768,189.87123973949997
2015,6,5,14,703.92,775.92,36.46,0.632861577276923,164.54401009199998
2015,6,5,15,492.84,612.55,48.96,0.4430894132076923,115.20324743399999
2015,6,5,16,305.61,406.73,62.3,0.27475966960961534,71.43751409849999
2015,6,5,17,118.46,180.38,75.98,0.10650185027307692,27.690481070999997
2015,6,5,18,11.13,13.0,88.16,0.010006462886538461,2.6016803505
2015,6,5,19,0.0,0.0,-999.0,0.0,0.0
2015,6,5,20,0.0,0.0,-999.0,0.0,0.0
2015,6,5,21,0.0,0.0,-999.0,0.0,0.0
2015,6,5,22,0.0,0.0,-999.0,0.0,0.0
2015,6,5,23,0.0,0.0,-999.0,0.0,0.0
2015,6,6,0,0.0,0.0,-999.0,0.0,0.0
2015,6,6,1,0.0,0.0,-999.0,0.0,0.0
2015,6,6,2,0.0,0.0,-999.0,0.0,0.0
2015,6,6,3,0.0,0.0,-999.0,0.0,0.0
2015,6,6,4,0.0,0.0,-999.0,0.0,0.0
2015,6,6,5,0.0,0.0,-999.0,0.0,0.0
2015,6,6,6,16.77,15.35,87.78,0.015077123324999999,3.9200520644999997
2015,6,6,7,150.55,186.08,75.29,0.13535246968269232,35.1916421175
2015,6,6,8,338.34,411.5,61.62,0.30418568311153843,79.08827760899999
2015,6,6,9,568.78,617.0,48.33,0.5113635184730768,132.95451480299997
2015,6,6,10,716.57,777.45,35.91,0.6442346011326923,167.5009962945
2015,6,6,11,704.3,878.27,25.79,0.6332032175192307,164.63283655499998
2015,6,6,12,725.27,895.1,21.53,0.6520563645749999,169.5346547895
2015,6,6,13,627.2,857.25,26.19,0.5638862104615384,146.61041472
2015,6,6,14,448.5,750.12,36.48,0.40322539124999995,104.83860172499999
2015,6,6,15,316.7,584.9,48.95,0.28473017036538456,74.02984429499999
2015,6,6,16,115.27,379.5,62.27,0.10363387034423076,26.944806289499997
2015,6,6,17,38.06,159.62,75.95,0.034217967426923075,8.896671530999999
2015,6,6,18,7.51,11.3,88.14,0.006751890051923077,1.7554914135
2015,6,6,19,0.0,0.0,-999.0,0.0,0.0
2015,6,6,20,0.0,0.0,-999.0,0.0,0.0
2015,6,6,21,0.0,0.0,-999.0,0.0,0.0
2015,6,6,22,0.0,0.0,-999.0,0.0,0.0
2015,6,6,23,0.0,0.0,-999.0,0.0,0.0
2015,6,7,0,0.0,0.0,-999.0,0.0,0.0
2015,6,7,1,0.0,0.0,-999.0,0.0,0.0
2015,6,7,2,0.0,0.0,-999.0,0.0,0.0
2015,6,7,3,0.0,0.0,-999.0,0.0,0.0
2015,6,7,4,0.0,0.0,-999.0,0.0,0.0
2015,6,7,5,0.0,0.0,-999.0,0.0,0.0
2015,6,7,6,14.11,15.05,87.8,0.012685641628846153,3.2982668234999997
2015,6,7,7,133.7,185.55,75.34,0.12020342209615383,31.252889744999994
2015,6,7,8,319.02,412.42,61.69,0.28681597394999997,74.57215322699999
2015,6,7,9,478.67,618.3,48.4,0.4303498283826923,111.8909553795
2015,6,7,10,617.36,777.67,36.01,0.5550395262923077,144.31027683599999
2015,6,7,11,700.31,878.42,25.9,0.6296159949749999,163.70015869349996
2015,6,7,12,517.2,902.85,21.63,0.46499035084615387,120.89749122
2015,6,7,13,462.34,865.7,26.24,0.41566828849615384,108.073755009
2015,6,7,14,313.65,760.65,36.5,0.2819880578942307,73.31689505249999
2015,6,7,15,206.5,597.15,48.95,0.1856545000961538,48.27017002499999
2015,6,7,16,110.91,392.08,62.25,0.0997139980903846,25.925639503499998
2015,6,7,17,46.74,168.8,75.91,0.04202174980384615,10.925654949
2015,6,7,18,6.94,12.02,88.12,0.006239429688461538,1.6222517189999999
2015,6,7,19,0.0,0.0,-999.0,0.0,0.0
2015,6,7,20,0.0,0.0,-999.0,0.0,0.0
2015,6,7,21,0.0,0.0,-999.0,0.0,0.0
2015,6,7,22,0.0,0.0,-999.0,0.0,0.0
2015,6,7,23,0.0,0.0,-999.0,0.0,0.0
2015,6,8,0,0.0,0.0,-999.0,0.0,0.0
2015,6,8,1,0.0,0.0,-999.0,0.0,0.0
2015,6,8,2,0.0,0.0,-999.0,0.0,0.0
2015,6,8,3,0.0,0.0,-999.0,0.0,0.0
2015,6,8,4,0.0,0.0,-999.0,0.0,0.0
2015,6,8,5,0.0,0.0,-999.0,0.0,0.0
2015,6,8,6,12.02,14.25,87.83,0.010806620296153844,2.8097212769999995
2015,6,8,7,78.29,177.35,75.39,0.07038688044807692,18.3005889165
2015,6,8,8,149.87,401.2,61.74,0.1347411134596154,35.0326894995
2015,6,8,9,170.17,606.85,48.47,0.15299189482499997,39.77789265449999
2015,6,8,10,223.48,766.6,36.09,0.20092042460769227,52.23931039799999
2015,6,8,11,201.3,866.17,26.0,0.18097942309615384,47.054650005
2015,6,8,12,156.11,900.33,21.72,0.14035120585961539,36.4913135235
2015,6,8,13,264.31,863.85,26.29,0.2376287695903846,61.783480093499996
2015,6,8,14,260.27,759.77,36.51,0.23399659438269227,60.83911453949999
2015,6,8,15,237.09,598.88,48.94,0.21315653960192305,55.420700296499994
2015,6,8,16,108.04,393.7,62.23,0.0971337152076923,25.254765954
2015,6,8,17,60.75,172.95,75.88,0.054617486105769227,14.2005463875
2015,6,8,18,10.34,12.6,88.09,0.009296210803846154,2.417014809
2015,6,8,19,0.0,0.0,-999.0,0.0,0.0
2015,6,8,20,0.0,0.0,-999.0,0.0,0.0
2015,6,8,21,0.0,0.0,-999.0,0.0,0.0
2015,6,8,22,0.0,0.0,-999.0,0.0,0.0
2015,6,8,23,0.0,0.0,-999.0,0.0,0.0
2015,6,9,0,0.0,0.0,-999.0,0.0,0.0
2015,6,9,1,0.0,0.0,-999.0,0.0,0.0
2015,6,9,2,0.0,0.0,-999.0,0.0,0.0
2015,6,9,3,0.0,0.0,-999.0,0.0,0.0
2015,6,9,4,0.0,0.0,-999.0,0.0,0.0
2015,6,9,5,0.0,0.0,-999.0,0.0,0.0
2015,6,9,6,15.62,14.27,87.85,0.014043212065384614,3.6512351369999996
2015,6,9,7,143.23,178.8,75.44,0.12877139975192306,33.480563935499994
2015,6,9,8,340.75,402.88,61.8,0.30635240149038456,79.6516243875
2015,6,9,9,528.99,608.92,48.55,0.47559018889038457,123.65344911149998
2015,6,9,10,681.91,769.52,36.17,0.6130734148211539,159.3990878535
2015,6,9,11,763.09,872.05,26.09,0.6860585592173076,178.37522539649999
2015,6,9,12,718.23,900.05,21.81,0.6457270295596154,167.8890276855
2015,6,9,13,693.83,865.52,26.34,0.6237901297903846,162.1854337455
2015,6,9,14,465.94,763.15,36.52,0.4189048802653846,108.91526886899999
2015,6,9,15,361.63,601.0,48.92,0.3251246337519231,84.5324047755
2015,6,9,16,219.5,396.15,62.2,0.19734219259615385,51.308970075
2015,6,9,17,85.23,172.85,75.84,0.07662631013653845,19.9228406355
2015,6,9,18,12.3,12.7,88.07,0.011058355211538463,2.875172355
2015,6,9,19,0.0,0.0,-999.0,0.0,0.0
2015,6,9,20,0.0,0.0,-999.0,0.0,0.0
2015,6,9,21,0.0,0.0,-999.0,0.0,0.0
2015,6,9,22,0.0,0.0,-999.0,0.0,0.0
2015,6,9,23,0.0,0.0,-999.0,0.0,0.0
2015,6,10,0,0.0,0.0,-999.0,0.0,0.0
2015,6,10,1,0.0,0.0,-999.0,0.0,0.0
2015,6,10,2,0.0,0.0,-999.0,0.0,0.0
2015,6,10,3,0.0,0.0,-999.0,0.0,0.0
2015,6,10,4,0.0,0.0,-999.0,0.0,0.0
2015,6,10,5,0.0,0.0,-999.0,0.0,0.0
2015,6,10,6,11.38,14.12,87.88,0.010231226203846153,2.660118813
2015,6,10,7,43.21,177.42,75.49,0.03884809176346154,10.1005038585
2015,6,10,8,105.67,398.05,61.87,0.09500295895961537,24.700769329499998
2015,6,10,9,206.29,602.15,48.62,0.18546569890961537,48.221081716499995
2015,6,10,10,286.43,763.08,36.26,0.25751582790576916,66.95411525549999
2015,6,10,11,433.84,864.9,26.19,0.39004527032307684,101.41177028399999
2015,6,10,12,435.62,899.4,21.89,0.3916455851423077,101.827852137
2015,6,10,13,437.25,864.23,26.38,0.3931110419711538,102.20887091249999
